spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0534,Quartz__R110104__Raman__532__0__unoriented__Raman_Data_RAW__36249,Silica Phase,Quartz,RRUFF database,R110104,RRUFF database__R110104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0534__Quartz__R110104__Raman__532__0__unoriented__Raman_Data_RAW__36249.csv
PARENT_0535,Quartz__R110108__Raman__780__0__unoriented__Raman_Data_RAW__36254,Silica Phase,Quartz,RRUFF database,R110108,RRUFF database__R110108,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0535__Quartz__R110108__Raman__780__0__unoriented__Raman_Data_RAW__36254.csv
PARENT_0536,Quartz__R110108__Raman__532__0__unoriented__Raman_Data_RAW__36256,Silica Phase,Quartz,RRUFF database,R110108,RRUFF database__R110108,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0536__Quartz__R110108__Raman__532__0__unoriented__Raman_Data_RAW__36256.csv
PARENT_0537,Quartz__R150074__Raman__532__0__unoriented__Raman_Data_RAW__38602,Silica Phase,Quartz,RRUFF database,R150074,RRUFF database__R150074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0537__Quartz__R150074__Raman__532__0__unoriented__Raman_Data_RAW__38602.csv
PARENT_0538,Quartz__R150074__Raman__780__0__unoriented__Raman_Data_RAW__38604,Silica Phase,Quartz,RRUFF database,R150074,RRUFF database__R150074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0538__Quartz__R150074__Raman__780__0__unoriented__Raman_Data_RAW__38604.csv
PARENT_0539,Quartz__R150091__Raman__532__0__unoriented__Raman_Data_RAW__39167,Silica Phase,Quartz,RRUFF database,R150091,RRUFF database__R150091,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0539__Quartz__R150091__Raman__532__0__unoriented__Raman_Data_RAW__39167.csv
PARENT_0540,Quartz__R150091__Raman__780__0__unoriented__Raman_Data_RAW__39171,Silica Phase,Quartz,RRUFF database,R150091,RRUFF database__R150091,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0540__Quartz__R150091__Raman__780__0__unoriented__Raman_Data_RAW__39171.csv
PARENT_0541,Opal__R060652__Raman__532__0__unoriented__Raman_Data_RAW__10421,Silica Phase,Opal,RRUFF database,R060652,RRUFF database__R060652,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0541__Opal__R060652__Raman__532__0__unoriented__Raman_Data_RAW__10421.csv
PARENT_0542,Opal__R060652__Raman__780__0__unoriented__Raman_Data_RAW__38598,Silica Phase,Opal,RRUFF database,R060652,RRUFF database__R060652,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0542__Opal__R060652__Raman__780__0__unoriented__Raman_Data_RAW__38598.csv
PARENT_0543,Opal__R060653__Raman__532__0__unoriented__Raman_Data_RAW__10439,Silica Phase,Opal,RRUFF database,R060653,RRUFF database__R060653,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0543__Opal__R060653__Raman__532__0__unoriented__Raman_Data_RAW__10439.csv
PARENT_0544,Opal__R060653__Raman__780__0__unoriented__Raman_Data_RAW__38600,Silica Phase,Opal,RRUFF database,R060653,RRUFF database__R060653,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0544__Opal__R060653__Raman__780__0__unoriented__Raman_Data_RAW__38600.csv
PARENT_0545,Opal__R060651__Raman__532__0__unoriented__Raman_Data_RAW__10431,Silica Phase,Opal,RRUFF database,R060651,RRUFF database__R060651,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0545__Opal__R060651__Raman__532__0__unoriented__Raman_Data_RAW__10431.csv
PARENT_0546,Opal__R060651__Raman__780__0__unoriented__Raman_Data_RAW__38596,Silica Phase,Opal,RRUFF database,R060651,RRUFF database__R060651,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0546__Opal__R060651__Raman__780__0__unoriented__Raman_Data_RAW__38596.csv
PARENT_0547,Opal__R060650__Raman__532__0__unoriented__Raman_Data_RAW__10435,Silica Phase,Opal,RRUFF database,R060650,RRUFF database__R060650,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0547__Opal__R060650__Raman__532__0__unoriented__Raman_Data_RAW__10435.csv
PARENT_0548,Opal__R060650__Raman__780__0__unoriented__Raman_Data_RAW__38594,Silica Phase,Opal,RRUFF database,R060650,RRUFF database__R060650,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0548__Opal__R060650__Raman__780__0__unoriented__Raman_Data_RAW__38594.csv
PARENT_0549,Opal__X070002__Raman__532__0__unoriented__Raman_Data_RAW__20592,Silica Phase,Opal,RRUFF database,X070002,RRUFF database__X070002,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0549__Opal__X070002__Raman__532__0__unoriented__Raman_Data_RAW__20592.csv
PARENT_0550,Opal__X070002__Raman__785__0__unoriented__Raman_Data_RAW__20594,Silica Phase,Opal,RRUFF database,X070002,RRUFF database__X070002,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0550__Opal__X070002__Raman__785__0__unoriented__Raman_Data_RAW__20594.csv
PARENT_0551,Opal__X070003__Raman__785__0__unoriented__Raman_Data_RAW__20598,Silica Phase,Opal,RRUFF database,X070003,RRUFF database__X070003,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0551__Opal__X070003__Raman__785__0__unoriented__Raman_Data_RAW__20598.csv
PARENT_0552,Opal__X070003__Raman__532__0__unoriented__Raman_Data_RAW__20596,Silica Phase,Opal,RRUFF database,X070003,RRUFF database__X070003,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0552__Opal__X070003__Raman__532__0__unoriented__Raman_Data_RAW__20596.csv
PARENT_0553,Opal__R070627__Raman__532__0__unoriented__Raman_Data_RAW__23477,Silica Phase,Opal,RRUFF database,R070627,RRUFF database__R070627,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0553__Opal__R070627__Raman__532__0__unoriented__Raman_Data_RAW__23477.csv
PARENT_0554,Opal__R070627__Raman__780__0__unoriented__Raman_Data_RAW__23479,Silica Phase,Opal,RRUFF database,R070627,RRUFF database__R070627,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0554__Opal__R070627__Raman__780__0__unoriented__Raman_Data_RAW__23479.csv
PARENT_0555,Opal__X080017__Raman__532__0__unoriented__Raman_Data_RAW__31579,Silica Phase,Opal,RRUFF database,X080017,RRUFF database__X080017,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0555__Opal__X080017__Raman__532__0__unoriented__Raman_Data_RAW__31579.csv
PARENT_0556,Opal__X080017__Raman__780__0__unoriented__Raman_Data_RAW__31583,Silica Phase,Opal,RRUFF database,X080017,RRUFF database__X080017,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0556__Opal__X080017__Raman__780__0__unoriented__Raman_Data_RAW__31583.csv
PARENT_0557,Opal__X080018__Raman__532__0__unoriented__Raman_Data_RAW__31577,Silica Phase,Opal,RRUFF database,X080018,RRUFF database__X080018,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0557__Opal__X080018__Raman__532__0__unoriented__Raman_Data_RAW__31577.csv
PARENT_0558,Opal__X080018__Raman__780__0__unoriented__Raman_Data_RAW__31575,Silica Phase,Opal,RRUFF database,X080018,RRUFF database__X080018,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0558__Opal__X080018__Raman__780__0__unoriented__Raman_Data_RAW__31575.csv
PARENT_0559,Opal__R100149__Raman__532__0__unoriented__Raman_Data_RAW__34597,Silica Phase,Opal,RRUFF database,R100149,RRUFF database__R100149,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0559__Opal__R100149__Raman__532__0__unoriented__Raman_Data_RAW__34597.csv
PARENT_0560,Opal__R100149__Raman__780__0__unoriented__Raman_Data_RAW__34599,Silica Phase,Opal,RRUFF database,R100149,RRUFF database__R100149,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0560__Opal__R100149__Raman__780__0__unoriented__Raman_Data_RAW__34599.csv
PARENT_0561,Opal__R110107__Raman__532__0__unoriented__Raman_Data_RAW__35741,Silica Phase,Opal,RRUFF database,R110107,RRUFF database__R110107,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0561__Opal__R110107__Raman__532__0__unoriented__Raman_Data_RAW__35741.csv
PARENT_0562,Opal__R110107__Raman__780__0__unoriented__Raman_Data_RAW__35743,Silica Phase,Opal,RRUFF database,R110107,RRUFF database__R110107,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0562__Opal__R110107__Raman__780__0__unoriented__Raman_Data_RAW__35743.csv
PARENT_0563,Epidote__R040089__Raman__514__0__unoriented__Raman_Data_RAW__9458,Other Silicates,Epidote,RRUFF database,R040089,RRUFF database__R040089,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0563__Epidote__R040089__Raman__514__0__unoriented__Raman_Data_RAW__9458.csv
PARENT_0564,Epidote__R040089__Raman__780__0__unoriented__Raman_Data_RAW__24821,Other Silicates,Epidote,RRUFF database,R040089,RRUFF database__R040089,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0564__Epidote__R040089__Raman__780__0__unoriented__Raman_Data_RAW__24821.csv
PARENT_0565,Epidote__R040089__Raman__532__0__unoriented__Raman_Data_RAW__24823,Other Silicates,Epidote,RRUFF database,R040089,RRUFF database__R040089,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0565__Epidote__R040089__Raman__532__0__unoriented__Raman_Data_RAW__24823.csv
PARENT_0566,Epidote__R040092__Raman__532__0__unoriented__Raman_Data_RAW__15692,Other Silicates,Epidote,RRUFF database,R040092,RRUFF database__R040092,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0566__Epidote__R040092__Raman__532__0__unoriented__Raman_Data_RAW__15692.csv
PARENT_0567,Epidote__R040092__Raman__785__0__unoriented__Raman_Data_RAW__15695,Other Silicates,Epidote,RRUFF database,R040092,RRUFF database__R040092,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0567__Epidote__R040092__Raman__785__0__unoriented__Raman_Data_RAW__15695.csv
PARENT_0568,Epidote__R050064__Raman__514__0__unoriented__Raman_Data_RAW__9970,Other Silicates,Epidote,RRUFF database,R050064,RRUFF database__R050064,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0568__Epidote__R050064__Raman__514__0__unoriented__Raman_Data_RAW__9970.csv
PARENT_0569,Epidote__R050064__Raman__785__0__unoriented__Raman_Data_RAW__21233,Other Silicates,Epidote,RRUFF database,R050064,RRUFF database__R050064,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0569__Epidote__R050064__Raman__785__0__unoriented__Raman_Data_RAW__21233.csv
PARENT_0570,Epidote__R050064__Raman__532__0__unoriented__Raman_Data_RAW__21235,Other Silicates,Epidote,RRUFF database,R050064,RRUFF database__R050064,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0570__Epidote__R050064__Raman__532__0__unoriented__Raman_Data_RAW__21235.csv
PARENT_0571,Epidote__R050131__Raman__780__0__unoriented__Raman_Data_RAW__27276,Other Silicates,Epidote,RRUFF database,R050131,RRUFF database__R050131,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0571__Epidote__R050131__Raman__780__0__unoriented__Raman_Data_RAW__27276.csv
PARENT_0572,Epidote__R050131__Raman__532__0__unoriented__Raman_Data_RAW__27278,Other Silicates,Epidote,RRUFF database,R050131,RRUFF database__R050131,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0572__Epidote__R050131__Raman__532__0__unoriented__Raman_Data_RAW__27278.csv
PARENT_0573,Epidote__R050191__Raman__514__0__unoriented__Raman_Data_RAW__10213,Other Silicates,Epidote,RRUFF database,R050191,RRUFF database__R050191,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0573__Epidote__R050191__Raman__514__0__unoriented__Raman_Data_RAW__10213.csv
PARENT_0574,Epidote__R050191__Raman__780__0__unoriented__Raman_Data_RAW__27801,Other Silicates,Epidote,RRUFF database,R050191,RRUFF database__R050191,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0574__Epidote__R050191__Raman__780__0__unoriented__Raman_Data_RAW__27801.csv
PARENT_0575,Epidote__R050191__Raman__532__0__unoriented__Raman_Data_RAW__27799,Other Silicates,Epidote,RRUFF database,R050191,RRUFF database__R050191,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0575__Epidote__R050191__Raman__532__0__unoriented__Raman_Data_RAW__27799.csv
PARENT_0576,Epidote__R050202__Raman__514__0__unoriented__Raman_Data_RAW__10591,Other Silicates,Epidote,RRUFF database,R050202,RRUFF database__R050202,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0576__Epidote__R050202__Raman__514__0__unoriented__Raman_Data_RAW__10591.csv
PARENT_0577,Epidote__R050202__Raman__532__0__unoriented__Raman_Data_RAW__27864,Other Silicates,Epidote,RRUFF database,R050202,RRUFF database__R050202,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0577__Epidote__R050202__Raman__532__0__unoriented__Raman_Data_RAW__27864.csv
PARENT_0578,Epidote__R050202__Raman__780__0__unoriented__Raman_Data_RAW__27878,Other Silicates,Epidote,RRUFF database,R050202,RRUFF database__R050202,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0578__Epidote__R050202__Raman__780__0__unoriented__Raman_Data_RAW__27878.csv
PARENT_0579,Epidote__X050073.4__Raman__785__0__unoriented__Raman_Data_Processed__6539,Other Silicates,Epidote,RRUFF database,X050073.4,RRUFF database__X050073.4,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0579__Epidote__X050073.csv
PARENT_0580,Epidote__R050303__Raman__514__0__unoriented__Raman_Data_RAW__10741,Other Silicates,Epidote,RRUFF database,R050303,RRUFF database__R050303,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0580__Epidote__R050303__Raman__514__0__unoriented__Raman_Data_RAW__10741.csv
PARENT_0581,Epidote__R050303__Raman__532__0__unoriented__Raman_Data_RAW__28732,Other Silicates,Epidote,RRUFF database,R050303,RRUFF database__R050303,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0581__Epidote__R050303__Raman__532__0__unoriented__Raman_Data_RAW__28732.csv
PARENT_0582,Epidote__R050303__Raman__780__0__unoriented__Raman_Data_RAW__28734,Other Silicates,Epidote,RRUFF database,R050303,RRUFF database__R050303,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0582__Epidote__R050303__Raman__780__0__unoriented__Raman_Data_RAW__28734.csv
PARENT_0583,Epidote__R070205__Raman__785__0__unoriented__Raman_Data_RAW__19340,Other Silicates,Epidote,RRUFF database,R070205,RRUFF database__R070205,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0583__Epidote__R070205__Raman__785__0__unoriented__Raman_Data_RAW__19340.csv
PARENT_0584,Epidote__R070205__Raman__532__0__unoriented__Raman_Data_RAW__19342,Other Silicates,Epidote,RRUFF database,R070205,RRUFF database__R070205,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0584__Epidote__R070205__Raman__532__0__unoriented__Raman_Data_RAW__19342.csv
PARENT_0585,Epidote__R100129__Raman__532__0__unoriented__Raman_Data_RAW__34465,Other Silicates,Epidote,RRUFF database,R100129,RRUFF database__R100129,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0585__Epidote__R100129__Raman__532__0__unoriented__Raman_Data_RAW__34465.csv
PARENT_0586,Epidote__R100129__Raman__780__0__unoriented__Raman_Data_RAW__34467,Other Silicates,Epidote,RRUFF database,R100129,RRUFF database__R100129,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0586__Epidote__R100129__Raman__780__0__unoriented__Raman_Data_RAW__34467.csv
PARENT_0587,Epidote__R100148__Raman__532__0__unoriented__Raman_Data_RAW__34593,Other Silicates,Epidote,RRUFF database,R100148,RRUFF database__R100148,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0587__Epidote__R100148__Raman__532__0__unoriented__Raman_Data_RAW__34593.csv
PARENT_0588,Epidote__R100148__Raman__780__0__unoriented__Raman_Data_RAW__34595,Other Silicates,Epidote,RRUFF database,R100148,RRUFF database__R100148,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0588__Epidote__R100148__Raman__780__0__unoriented__Raman_Data_RAW__34595.csv
PARENT_0589,Epidote__R110127__Raman__532__0__unoriented__Raman_Data_RAW__35621,Other Silicates,Epidote,RRUFF database,R110127,RRUFF database__R110127,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0589__Epidote__R110127__Raman__532__0__unoriented__Raman_Data_RAW__35621.csv
PARENT_0590,Epidote__R110127__Raman__780__0__unoriented__Raman_Data_RAW__35619,Other Silicates,Epidote,RRUFF database,R110127,RRUFF database__R110127,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0590__Epidote__R110127__Raman__780__0__unoriented__Raman_Data_RAW__35619.csv
PARENT_0591,Epidote__R110129__Raman__532__0__unoriented__Raman_Data_RAW__35645,Other Silicates,Epidote,RRUFF database,R110129,RRUFF database__R110129,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0591__Epidote__R110129__Raman__532__0__unoriented__Raman_Data_RAW__35645.csv
PARENT_0592,Epidote__R110129__Raman__780__0__unoriented__Raman_Data_RAW__35647,Other Silicates,Epidote,RRUFF database,R110129,RRUFF database__R110129,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0592__Epidote__R110129__Raman__780__0__unoriented__Raman_Data_RAW__35647.csv
PARENT_0593,Topaz__R040121__Raman__514__0__unoriented__Raman_Data_RAW__9528,Other Silicates,Topaz,RRUFF database,R040121,RRUFF database__R040121,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0593__Topaz__R040121__Raman__514__0__unoriented__Raman_Data_RAW__9528.csv
